"year" "mintemp" "shadow"
"1" 1990 24 "N"
"2" 1991 23 "Y"
"3" 1992 22 "Y"
"4" 1993 16 "Y"
"5" 1994 12 "Y"
"6" 1995 13 "N"
"7" 1996 17 "Y"
"8" 1997 25 "N"
"9" 1998 28 "Y"
"10" 1999 22 "N"
"11" 2000 19 "Y"
"12" 2001 21 "Y"
"13" 2002 22 "Y"
"14" 2003 14 "Y"
"15" 2004 17 "Y"
"16" 2005 21 "Y"
"17" 2006 19 "Y"
"18" 2007 8 "N"
"19" 2008 17 "Y"
"20" 2009 19 "Y"
"21" 2010 17 "Y"
